race,estimate (census),perc (census),estimate (ACS),perc (ACS)
American Indian and Alaska Native,24239,0.012799999999999999,4646,0.0012
Asian,159572,0.0834,382075,0.1018
Black or African American,614372,0.321,1184373,0.3155
Native Hawaiian and Other Pacific Islander,847,0.0004,1040,0.0003
Some other race,281150,0.1469,12912,0.0034
White,833851,0.4356,2168964,0.5778
